"Blunt, Roy (R-MO)",Senate,11900.00
"Burr, Richard (R-NC)",Senate,9900.00
"Grassley, Chuck (R-IA)",Senate,9900.00
"Paul, Rand (R-KY)",Senate,9900.00
"Portman, Rob (R-OH)",Senate,9900.00
"Rubio, Marco (R-FL)",Senate,9900.00
"Hoeven, John (R-ND)",Senate,8450.00
"Isakson, Johnny (R-GA)",Senate,8450.00
"Johnson, Ron (R-WI)",Senate,7450.00
"Ayotte, Kelly (R-NH)",Senate,5950.00
"Boozman, John (R-AR)",Senate,5950.00
"Lankford, James (R-OK)",Senate,5000.00
"Thune, John (R-SD)",Senate,5000.00
"Crapo, Mike (R-ID)",Senate,4950.00
"Shelby, Richard C (R-AL)",Senate,4950.00
"Vitter, David (R-LA)",Senate,4950.00
"Murkowski, Lisa (R-AK)",Senate,4500.00
"Scott, Tim (R-SC)",Senate,4500.00
"Lee, Mike (R-UT)",Senate,2500.00
"Moran, Jerry (R-KS)",Senate,2450.00
"Cruz, Ted (R-TX)",Senate,350.00
"McCain, John (R-AZ)",Senate,300.00
