"Blunt, Roy (R-MO)",Senate,11900
"Burr, Richard (R-NC)",Senate,9900
"Grassley, Chuck (R-IA)",Senate,9900
"Paul, Rand (R-KY)",Senate,9900
"Portman, Rob (R-OH)",Senate,9900
"Rubio, Marco (R-FL)",Senate,9900
"Hoeven, John (R-ND)",Senate,8450
"Isakson, Johnny (R-GA)",Senate,8450
"Johnson, Ron (R-WI)",Senate,7450
"Ayotte, Kelly (R-NH)",Senate,5950
"Boozman, John (R-AR)",Senate,5950
"Lankford, James (R-OK)",Senate,5000
"Thune, John (R-SD)",Senate,5000
"Crapo, Mike (R-ID)",Senate,4950
"Shelby, Richard C (R-AL)",Senate,4950
"Vitter, David (R-LA)",Senate,4950
"Murkowski, Lisa (R-AK)",Senate,4500
"Scott, Tim (R-SC)",Senate,4500
"Lee, Mike (R-UT)",Senate,2500
"Moran, Jerry (R-KS)",Senate,2450
"Cruz, Ted (R-TX)",Senate,350
"McCain, John (R-AZ)",Senate,300
